PLAYER_ID,Player,Team,Age,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,FT%,ORB,DRB,PlusMinus,WinPct,Season,NetRtg,USG%,PIE,ORtg,DRtg,TS%,AST%,REB%,BPM,WS,WS40,Pos,Overseas,DraftRd
101030,Tanisha Wright,SEA,27.0,34,29.1,9.2,3.3,4.5,1.2,0.3,2.1,0.41,0.411,0.844,0.8,2.5,5.4,0.824,2010,9.6,0.168,0.094,103.9,94.3,0.521,0.253,0.061,0.24,2.33,0.094,F,False,1
202316,Taylor Lilley,PHO,23.0,21,10.8,3.3,0.9,0.7,0.5,0.0,0.8,0.397,0.326,0.909,0.1,0.7,-0.9,0.333,2010,-2.8,0.147,0.049,107.5,110.3,0.557,0.093,0.04,-5.94,0.28,0.049,F,False,1
101024,Temeka Johnson,PHO,28.0,34,27.3,9.2,3.2,4.7,0.9,0.2,2.0,0.411,0.309,0.796,0.6,2.6,1.9,0.441,2010,3.4,0.174,0.074,109.7,106.3,0.491,0.241,0.057,-2.55,1.72,0.074,F,False,1
100234,Ticha Penicheiro,LAS,36.0,32,26.4,4.9,4.0,6.9,1.3,0.1,2.3,0.41,0.111,0.819,0.5,3.4,0.3,0.406,2010,0.5,0.12,0.122,100.8,100.3,0.525,0.391,0.08,-3.56,2.58,0.122,F,False,1
201050,Tiffany Jackson,TUL,26.0,34,21.1,6.7,5.1,1.1,1.2,0.3,1.8,0.395,1.0,0.787,1.6,3.5,-6.6,0.206,2010,-16.7,0.18,0.092,88.7,105.5,0.479,0.097,0.126,-10.14,1.65,0.092,F,False,1
202250,Tina Charles,CON,22.0,34,31.0,15.5,11.7,1.5,0.7,1.7,2.1,0.487,0.0,0.763,3.8,7.9,0.3,0.5,2010,1.0,0.231,0.171,99.5,98.5,0.539,0.089,0.184,-0.71,4.51,0.171,F,False,1
100076,Tina Thompson,LAS,36.0,33,33.2,16.6,6.2,1.8,1.2,0.7,2.3,0.446,0.352,0.872,1.9,4.3,-2.1,0.364,2010,-2.7,0.238,0.117,99.9,102.6,0.557,0.103,0.1,-3.17,3.2,0.117,F,False,1
100284,Tully Bevilaqua,IND,38.0,34,19.4,3.9,2.1,1.6,1.4,0.1,1.2,0.383,0.338,0.583,0.5,1.6,1.4,0.618,2010,4.4,0.116,0.064,98.0,93.6,0.506,0.136,0.059,-3.22,1.06,0.064,F,False,1
200715,Yelena Leuchanka,ATL,28.0,32,10.6,4.2,2.6,0.4,0.5,0.3,1.4,0.476,0.2,0.744,0.9,1.7,-0.6,0.531,2010,-2.5,0.196,0.072,88.9,91.4,0.537,0.063,0.112,-4.62,0.61,0.072,F,False,1
202652,Alex Montgomery,NYL,23.0,30,9.0,2.5,1.8,0.7,0.3,0.2,0.6,0.329,0.444,0.647,0.5,1.3,0.0,0.6,2011,-0.6,0.175,0.082,85.2,85.8,0.405,0.142,0.095,-3.97,0.55,0.082,F,False,1
202280,Alexis Gray-Lawson,PHO,25.0,27,11.4,3.9,0.7,1.3,0.2,0.0,0.8,0.398,0.349,0.821,0.2,0.6,0.0,0.593,2011,-1.1,0.158,0.059,103.0,104.1,0.546,0.183,0.032,-4.89,0.45,0.059,F,False,1
201054,Alison Bales,ATL,27.0,34,20.2,5.0,4.7,1.2,0.4,1.6,0.5,0.486,0.353,0.75,1.0,3.7,1.4,0.588,2011,3.0,0.106,0.119,96.5,93.6,0.538,0.09,0.11,-2.83,2.04,0.119,F,False,1
202255,Allison Hightower,CON,24.0,25,9.2,2.0,0.6,0.5,0.4,0.0,0.3,0.339,0.222,0.75,0.2,0.5,1.1,0.52,2011,4.8,0.126,0.035,89.3,84.6,0.416,0.097,0.032,-3.49,0.2,0.035,F,False,1
202644,Amber Harris,MIN,24.0,27,10.3,3.3,2.2,0.4,0.1,0.4,0.5,0.398,0.0,0.742,0.9,1.3,0.3,0.778,2011,2.1,0.17,0.071,94.7,92.7,0.46,0.064,0.105,-3.19,0.49,0.071,F,False,1
201483,Amber Holt,TUL,27.0,26,25.6,6.7,3.1,2.4,0.7,0.1,1.3,0.302,0.214,0.905,1.1,2.0,-7.7,0.077,2011,-15.5,0.174,0.048,88.5,103.9,0.397,0.175,0.062,-10.63,0.8,0.048,F,False,1
202315,Andrea Riley,TUL,23.0,33,19.0,6.0,1.2,1.8,1.0,0.1,2.0,0.314,0.214,0.855,0.2,1.0,-7.0,0.091,2011,-18.6,0.213,0.02,86.3,104.9,0.436,0.184,0.033,-11.84,0.31,0.02,F,False,1
201881,Angel McCoughtry,ATL,25.0,33,27.9,21.6,5.2,2.5,2.2,1.0,3.2,0.424,0.264,0.777,1.6,3.6,3.2,0.606,2011,5.9,0.348,0.154,101.4,95.5,0.523,0.161,0.09,2.66,3.54,0.154,F,False,1
201048,Armintie Herrington,ATL,27.0,34,23.4,8.5,3.0,2.8,1.5,0.1,1.4,0.519,0.0,0.608,1.5,1.5,3.6,0.588,2011,7.9,0.16,0.112,99.8,92.0,0.554,0.184,0.06,-0.2,2.23,0.112,F,False,1
100942,Ashley Robinson,SEA,29.0,34,17.1,3.8,3.9,0.7,0.6,1.0,1.3,0.484,0.0,0.5,1.2,2.7,0.2,0.618,2011,2.8,0.143,0.062,95.6,92.9,0.49,0.073,0.124,-3.5,0.9,0.062,F,False,1
100723,Asjha Jones,CON,31.0,34,28.6,13.3,6.4,1.9,0.6,0.5,1.9,0.444,0.3,0.711,1.9,4.5,3.9,0.618,2011,7.5,0.247,0.097,102.5,95.0,0.472,0.119,0.109,0.64,2.36,0.097,F,False,1
100342,Becky Hammon,SAN,35.0,33,31.8,15.9,2.9,5.8,1.5,0.2,3.6,0.44,0.389,0.892,0.2,2.8,3.9,0.515,2011,6.1,0.247,0.143,100.9,94.8,0.586,0.323,0.048,1.0,3.75,0.143,F,False,1
201896,Briann January,IND,25.0,10,28.6,8.6,1.4,5.0,1.5,0.0,3.3,0.357,0.318,0.829,0.5,0.9,4.6,0.7,2011,8.8,0.19,0.054,107.5,98.7,0.504,0.275,0.026,-0.55,0.39,0.054,F,False,1
201067,Camille Smith,SEA,27.0,33,26.9,9.6,5.2,1.6,1.4,0.7,2.3,0.464,0.227,0.663,1.4,3.8,3.6,0.636,2011,7.6,0.207,0.094,97.1,89.5,0.506,0.114,0.104,0.02,2.09,0.094,F,False,1
201496,Candace Parker,LAS,26.0,17,32.6,18.5,8.6,2.8,1.2,1.6,1.9,0.511,0.419,0.736,1.2,7.4,-0.5,0.471,2011,-1.0,0.254,0.192,101.1,102.1,0.592,0.17,0.14,-0.75,2.66,0.192,F,False,1
200676,Candice Dupree,PHO,27.0,34,31.6,14.6,8.2,1.8,0.6,0.7,2.0,0.548,0.167,0.852,2.5,5.7,3.8,0.559,2011,6.3,0.191,0.133,109.3,103.0,0.601,0.092,0.131,0.04,3.57,0.133,F,False,1
201499,Candice Wiggins,MIN,25.0,34,17.1,5.9,1.9,1.5,0.5,0.2,0.9,0.386,0.395,0.625,0.2,1.7,2.5,0.794,2011,6.7,0.16,0.087,98.0,91.3,0.536,0.142,0.053,-1.18,1.26,0.087,F,False,1
200665,Cappie Pondexter,NYL,29.0,34,33.9,17.4,4.1,4.7,1.3,0.3,2.7,0.402,0.345,0.813,0.6,3.4,2.1,0.559,2011,3.5,0.262,0.132,100.1,96.5,0.503,0.247,0.063,-0.03,3.8,0.132,F,False,1
101049,Cathrine Kraayeveld,CHI,30.0,33,20.6,5.9,2.6,1.2,0.6,0.2,1.2,0.395,0.409,0.733,0.7,1.9,1.6,0.424,2011,3.5,0.136,0.075,98.5,95.1,0.562,0.094,0.064,-3.06,1.27,0.075,F,False,1
202665,Chastity Reed,TUL,23.0,11,13.1,3.5,1.9,0.7,0.3,0.1,1.1,0.37,0.0,0.667,0.2,1.7,-6.7,0.091,2011,-22.9,0.184,0.001,80.1,103.0,0.391,0.118,0.08,-14.38,0.0,0.001,F,False,1
100690,Coco Miller,ATL,33.0,31,17.4,7.3,1.9,1.4,0.6,0.0,1.0,0.432,0.333,0.541,0.7,1.2,-2.5,0.548,2011,-6.2,0.202,0.063,95.3,101.6,0.476,0.137,0.052,-6.19,0.85,0.063,F,False,1
201907,Courtney Paris,ATL,24.0,28,9.6,3.4,3.1,0.4,0.3,0.4,0.3,0.519,0.0,0.516,1.4,1.8,-0.7,0.643,2011,-3.2,0.141,0.114,96.8,100.0,0.53,0.063,0.147,-4.88,0.77,0.114,F,False,1
202664,Courtney Vandersloot,CHI,23.0,34,22.9,6.5,2.0,3.7,0.7,0.4,2.7,0.391,0.271,0.766,0.1,1.8,0.6,0.412,2011,1.7,0.187,0.058,93.3,91.6,0.467,0.278,0.044,-3.35,1.13,0.058,F,False,1
201518,Crystal Langhorne,WAS,25.0,31,34.3,18.2,7.6,1.6,1.3,0.5,3.3,0.534,0.125,0.711,3.1,4.5,-5.8,0.194,2011,-9.1,0.247,0.145,94.6,103.7,0.572,0.107,0.119,-5.04,3.85,0.145,F,False,1
202634,Danielle Adams,SAN,23.0,23,20.9,12.4,4.3,0.6,0.5,0.7,1.2,0.43,0.35,0.746,1.5,2.7,4.0,0.652,2011,8.1,0.254,0.115,101.3,93.2,0.547,0.052,0.101,1.35,1.38,0.115,F,False,1
202263,Danielle McCray,CON,24.0,34,15.1,5.9,2.3,1.2,0.5,0.1,1.0,0.399,0.391,0.771,0.4,1.9,0.9,0.618,2011,2.5,0.186,0.087,98.3,95.8,0.528,0.137,0.075,-2.47,1.12,0.087,F,False,1
202658,Danielle Robinson,SAN,23.0,34,23.1,8.2,2.3,3.9,0.8,0.1,1.8,0.46,0.0,0.903,0.7,1.6,1.3,0.529,2011,1.6,0.178,0.103,99.4,97.8,0.551,0.283,0.052,-2.63,2.02,0.103,F,False,1
100396,DeLisha Milton-Jones,LAS,37.0,34,26.2,11.7,4.6,2.0,0.9,0.4,2.4,0.462,0.352,0.831,1.6,3.0,-1.2,0.441,2011,-2.4,0.232,0.09,101.2,103.7,0.541,0.134,0.095,-3.68,2.0,0.09,F,False,1
100533,DeMya Walker,WAS,34.0,30,16.3,5.0,3.2,0.8,0.3,0.2,1.5,0.396,0.0,0.735,1.5,1.7,-4.1,0.267,2011,-12.6,0.188,0.035,89.2,101.8,0.453,0.095,0.103,-9.52,0.43,0.035,F,False,1
201886,DeWanna Bonner,PHO,24.0,34,25.2,10.7,7.0,0.8,1.0,1.1,1.0,0.43,0.343,0.909,1.8,5.2,1.0,0.559,2011,1.8,0.179,0.148,102.7,101.0,0.566,0.055,0.137,-1.63,3.17,0.148,F,False,1
100940,Diana Taurasi,PHO,30.0,32,30.1,21.6,3.2,3.6,0.8,0.6,3.0,0.449,0.395,0.903,0.4,2.8,4.4,0.563,2011,6.9,0.284,0.135,109.3,102.5,0.62,0.202,0.053,1.72,3.25,0.135,F,False,1
100384,Dominique Canty,CHI,35.0,22,15.1,4.1,1.2,2.0,0.5,0.1,1.5,0.318,0.143,0.576,0.4,0.9,-1.6,0.409,2011,-3.0,0.211,0.012,89.7,92.7,0.361,0.25,0.041,-5.8,0.1,0.012,F,False,1
100931,Doneeka Lewis,TUL,29.0,5,20.2,6.2,2.2,2.8,0.8,0.2,2.6,0.279,0.269,0.0,0.6,1.6,-9.6,0.0,2011,-25.9,0.23,0.028,82.5,108.5,0.36,0.28,0.054,-14.35,0.07,0.028,F,False,1
100928,Ebony Hoffman,LAS,29.0,34,22.1,7.5,4.2,1.1,1.1,0.3,1.5,0.437,0.429,0.844,1.3,2.9,-3.2,0.441,2011,-7.5,0.179,0.087,94.1,101.6,0.529,0.091,0.099,-6.58,1.63,0.087,F,False,1
202259,Epiphanny Prince,CHI,24.0,34,29.4,13.6,2.1,3.0,2.3,0.4,1.7,0.375,0.373,0.804,0.7,1.4,-1.1,0.412,2011,-1.2,0.24,0.099,95.3,96.5,0.482,0.191,0.036,-2.9,2.47,0.099,F,False,1
100812,Erika de Souza,ATL,30.0,32,27.4,11.8,7.5,1.0,1.2,1.3,1.8,0.499,0.0,0.655,2.6,4.9,0.8,0.594,2011,2.2,0.2,0.119,99.4,97.2,0.515,0.058,0.133,-1.74,2.61,0.119,F,False,1
101039,Erin Phillips,IND,27.0,31,22.2,8.6,2.8,2.4,1.0,0.0,1.5,0.462,0.426,0.833,0.5,2.3,4.0,0.645,2011,9.0,0.183,0.13,100.9,92.0,0.586,0.196,0.068,0.95,2.24,0.13,F,False,1
100835,Erin Thorn,CHI,31.0,34,16.8,5.4,1.7,2.4,0.3,0.1,1.7,0.405,0.395,0.947,0.3,1.4,-0.3,0.412,2011,-0.7,0.178,0.102,95.8,96.5,0.531,0.252,0.054,-3.57,1.46,0.102,F,False,1
201502,Essence Carson,NYL,25.0,32,22.6,11.3,2.8,1.7,1.2,0.6,1.4,0.437,0.387,0.738,1.0,1.8,0.0,0.531,2011,0.9,0.237,0.129,93.2,92.2,0.511,0.144,0.061,-1.51,2.33,0.129,F,False,1
201056,Ivory Latta,TUL,27.0,24,28.5,12.2,2.0,3.2,1.2,0.1,2.9,0.414,0.351,0.83,0.4,1.6,-8.3,0.125,2011,-15.2,0.233,0.08,89.8,105.0,0.511,0.236,0.038,-8.98,1.37,0.08,F,False,1
100796,Iziane Castro Marques,ATL,30.0,34,19.8,7.6,1.7,1.7,0.4,0.1,1.6,0.36,0.213,0.62,0.4,1.3,-1.8,0.588,2011,-4.8,0.218,0.044,94.9,99.7,0.423,0.136,0.041,-5.77,0.74,0.044,F,False,1
202650,Jantel Lavender,LAS,23.0,33,14.8,6.6,3.1,0.5,0.2,0.4,0.8,0.5,0.0,0.733,1.1,2.1,-1.6,0.424,2011,-5.7,0.214,0.102,97.5,103.1,0.532,0.059,0.11,-5.03,1.25,0.102,F,False,1
202662,Jasmine Thomas,WAS,22.0,34,19.3,6.4,2.1,1.9,0.7,0.3,1.6,0.353,0.312,0.667,0.4,1.8,-4.2,0.176,2011,-12.0,0.205,0.053,89.7,101.7,0.424,0.196,0.058,-8.67,0.87,0.053,F,False,1
202251,Jayne Appel Marinelli,SAN,24.0,31,14.6,3.2,4.6,0.8,0.5,0.6,0.7,0.472,0.333,0.56,1.3,3.3,1.3,0.484,2011,3.7,0.121,0.101,93.8,90.2,0.495,0.094,0.152,-2.69,1.14,0.101,F,False,1
202656,Jeanette Pohlen-Mavunga,IND,23.0,34,15.8,4.1,1.4,1.0,0.4,0.1,0.6,0.471,0.468,0.867,0.3,1.1,-0.3,0.618,2011,-1.3,0.109,0.086,93.5,94.8,0.635,0.11,0.044,-5.16,1.15,0.086,F,False,1
202626,Jenna O'Hea,LAS,25.0,31,16.3,4.8,1.5,1.3,0.4,0.2,0.8,0.434,0.444,0.786,0.5,1.0,-1.8,0.452,2011,-5.9,0.134,0.066,97.0,102.8,0.59,0.135,0.049,-7.03,0.83,0.066,F,False,1
101080,Jennifer Lacy,TUL,29.0,34,19.2,6.3,2.6,1.0,0.6,0.5,1.5,0.402,0.35,0.7,0.9,1.8,-7.0,0.088,2011,-17.6,0.186,0.045,87.1,104.7,0.49,0.109,0.073,-11.35,0.73,0.045,F,False,1
201882,Jessica Adair,MIN,25.0,31,10.3,4.3,2.9,0.3,0.3,0.6,0.9,0.485,0.0,0.653,1.4,1.5,2.1,0.806,2011,9.5,0.202,0.098,100.6,91.1,0.53,0.051,0.139,0.79,0.78,0.098,F,False,1
201047,Jessica Davenport,IND,27.0,34,21.1,10.7,4.8,0.5,0.8,1.3,1.6,0.529,0.0,0.702,1.5,3.3,2.8,0.618,2011,6.6,0.236,0.138,101.1,94.5,0.568,0.048,0.121,0.94,2.48,0.138,F,False,1
100952,Jia Perkins,SAN,30.0,34,25.0,12.0,3.5,1.4,1.3,0.3,1.0,0.418,0.313,0.845,0.6,2.8,1.2,0.529,2011,2.3,0.226,0.118,98.4,96.1,0.511,0.104,0.07,-1.33,2.51,0.118,F,False,1
202253,Kalana Greene,CON,24.0,33,23.7,5.6,3.8,1.5,0.9,0.4,0.9,0.422,0.391,0.6,0.8,3.0,1.0,0.606,2011,2.7,0.121,0.076,98.8,96.2,0.498,0.094,0.078,-3.58,1.49,0.076,F,False,1
101025,Kara Braxton,NYL,29.0,31,16.8,7.8,4.1,1.1,0.6,0.6,1.6,0.512,0.455,0.558,1.5,2.6,1.2,0.581,2011,4.8,0.225,0.087,105.8,100.9,0.536,0.106,0.123,-0.96,1.13,0.087,F,False,1
100874,Kara Lawson,CON,31.0,33,25.2,10.4,2.6,2.9,0.7,0.0,1.4,0.449,0.43,0.89,0.4,2.3,1.9,0.606,2011,3.6,0.169,0.13,97.9,94.3,0.613,0.199,0.051,-1.42,2.7,0.13,F,False,1
202640,Karima Christmas-Kelly,TUL,22.0,31,10.0,3.3,1.2,0.2,0.5,0.1,0.8,0.341,0.225,0.744,0.6,0.5,-1.4,0.161,2011,-7.3,0.188,0.028,91.5,98.8,0.472,0.043,0.064,-7.54,0.22,0.028,F,False,1
100666,Katie Douglas,IND,33.0,32,29.4,13.9,3.9,2.8,1.3,0.3,2.0,0.465,0.44,0.671,1.0,3.0,4.3,0.594,2011,7.8,0.221,0.133,105.3,97.5,0.574,0.181,0.074,1.1,3.13,0.133,F,False,1
100404,Katie Smith,SEA,38.0,34,25.1,7.5,2.3,2.0,0.7,0.1,1.3,0.395,0.395,0.857,0.5,1.8,1.9,0.618,2011,4.2,0.155,0.08,97.0,92.8,0.535,0.144,0.05,-2.39,1.71,0.08,F,False,1
202653,Kayla Pedersen,TUL,23.0,33,23.8,6.8,3.6,1.8,1.1,0.4,1.3,0.402,0.324,0.796,0.8,2.9,-7.9,0.061,2011,-17.2,0.149,0.088,87.7,104.9,0.505,0.144,0.081,-10.88,1.73,0.088,F,False,1
100627,Kelly Miller,WAS,33.0,34,27.7,7.4,2.3,2.8,0.7,0.2,1.8,0.382,0.441,0.789,0.6,1.6,-5.7,0.176,2011,-11.1,0.142,0.063,92.1,103.2,0.519,0.184,0.044,-9.05,1.48,0.063,F,False,1
202254,Kelsey Griffin,CON,24.0,34,13.0,3.6,3.1,0.5,0.7,0.3,0.4,0.357,0.167,0.731,1.3,1.7,-0.2,0.618,2011,1.0,0.143,0.1,90.6,89.5,0.45,0.072,0.11,-3.46,1.1,0.1,F,False,1
200704,Kerri Gardin,WAS,28.0,28,14.0,1.5,2.7,1.0,0.9,0.5,0.9,0.237,0.0,0.517,0.8,1.9,-5.6,0.179,2011,-20.2,0.108,0.042,82.6,102.8,0.3,0.124,0.095,-13.62,0.41,0.042,F,False,1
201484,Ketia Swanier,PHO,25.0,29,14.8,2.7,1.9,2.3,0.8,0.0,1.7,0.342,0.286,0.688,0.2,1.7,1.6,0.517,2011,4.3,0.135,0.043,103.8,99.6,0.447,0.223,0.067,-3.39,0.46,0.043,F,False,1
201913,Kia Vaughn,NYL,25.0,34,28.1,10.1,6.7,1.1,1.2,0.7,1.8,0.497,0.0,0.786,2.8,3.9,-0.6,0.559,2011,-0.6,0.179,0.113,96.2,96.7,0.527,0.072,0.124,-3.3,2.7,0.113,F,False,1
201911,Kristi Toliver,LAS,25.0,32,23.6,11.2,1.9,2.9,0.7,0.0,2.1,0.423,0.427,0.907,0.6,1.3,-1.5,0.406,2011,-3.5,0.231,0.097,99.0,102.5,0.555,0.224,0.042,-3.99,1.83,0.097,F,False,1
202663,Krystal Thomas,PHO,23.0,15,8.0,1.5,0.8,0.1,0.1,0.5,0.7,0.588,0.0,0.5,0.3,0.5,-1.3,0.333,2011,-7.4,0.104,-0.005,98.8,106.1,0.586,0.026,0.05,-9.5,-0.02,-0.005,F,False,1
201506,LaToya Sanders,LAS,25.0,20,11.1,3.9,2.4,0.3,0.3,0.7,0.6,0.473,1.0,0.889,0.9,1.5,-0.7,0.4,2011,-3.0,0.156,0.105,96.1,99.1,0.576,0.041,0.103,-4.76,0.58,0.105,F,False,1
100682,Lauren Jackson,SEA,31.0,13,24.8,12.2,4.9,0.3,1.0,0.8,1.3,0.396,0.311,0.884,0.8,4.1,3.8,0.769,2011,8.2,0.24,0.125,96.8,88.7,0.517,0.025,0.105,1.38,1.01,0.125,F,False,1
100973,Le'coe Willingham,SEA,31.0,34,19.1,6.4,4.2,1.1,0.5,0.2,1.3,0.473,0.275,0.642,1.6,2.6,-0.5,0.618,2011,-0.2,0.182,0.103,94.6,94.8,0.528,0.113,0.122,-3.29,1.67,0.103,F,False,1
201507,Leilani Mitchell,NYL,27.0,34,25.4,5.6,2.1,2.9,1.3,0.1,1.3,0.375,0.364,0.8,0.5,1.6,0.6,0.559,2011,1.7,0.12,0.067,99.0,97.3,0.502,0.176,0.044,-4.18,1.45,0.067,F,False,1
100915,Lindsay Whalen,MIN,30.0,34,28.1,13.6,3.5,5.9,1.1,0.1,2.2,0.511,0.405,0.73,0.9,2.6,6.3,0.794,2011,12.3,0.219,0.156,107.8,95.5,0.575,0.329,0.064,3.33,3.73,0.156,F,False,1
201918,Lindsay Wisdom-Hylton,CHI,26.0,29,8.1,1.7,1.9,0.6,0.4,0.5,0.7,0.415,0.0,0.5,0.6,1.2,-0.7,0.414,2011,-4.0,0.141,0.065,85.1,89.2,0.425,0.134,0.108,-6.18,0.38,0.065,F,False,1
201046,Lindsey Harding,ATL,28.0,34,30.5,10.5,3.2,4.8,1.0,0.2,2.4,0.455,0.303,0.733,0.5,2.7,2.5,0.588,2011,3.9,0.172,0.105,98.9,95.0,0.512,0.239,0.051,-1.76,2.72,0.105,F,False,1
202633,Liz Cambage,TUL,20.0,33,20.0,11.5,4.7,0.5,0.8,0.9,2.4,0.511,0.0,0.794,1.6,3.1,-5.8,0.091,2011,-14.7,0.264,0.135,87.5,102.2,0.586,0.061,0.125,-7.22,2.23,0.135,F,False,1
100685,Marie Ferdinand-Harris,PHO,33.0,34,17.4,6.8,1.5,1.1,0.6,0.2,1.3,0.335,0.333,0.974,0.4,1.1,-1.2,0.559,2011,-3.5,0.225,0.031,99.6,103.1,0.415,0.114,0.043,-5.4,0.46,0.031,F,False,1
201889,Marissa Coleman,WAS,25.0,34,27.0,8.6,4.8,1.4,0.7,0.4,1.6,0.385,0.368,0.676,1.4,3.5,-2.5,0.176,2011,-6.1,0.169,0.077,95.6,101.7,0.496,0.093,0.098,-6.36,1.77,0.077,F,False,1
201492,Matee Ajavon,WAS,26.0,34,31.3,14.7,2.4,3.1,1.7,0.3,3.1,0.391,0.276,0.829,0.9,1.5,-5.2,0.176,2011,-8.1,0.255,0.077,93.0,101.1,0.494,0.2,0.04,-5.88,2.05,0.077,F,False,1
202632,Maya Moore,MIN,23.0,34,28.0,13.2,4.6,2.6,1.4,0.5,1.5,0.439,0.369,0.788,1.7,2.9,8.1,0.794,2011,15.4,0.213,0.123,108.4,93.0,0.549,0.144,0.085,3.82,2.93,0.123,F,False,1
100729,Michelle Snow,CHI,32.0,34,24.1,5.9,6.3,1.9,0.5,1.3,2.1,0.456,0.0,0.76,1.1,5.1,-0.6,0.412,2011,-0.3,0.151,0.106,92.0,92.3,0.5,0.136,0.136,-3.73,2.17,0.106,F,False,1
202629,Miranda Ayim,TUL,24.0,3,14.1,2.7,2.3,0.7,0.7,0.3,1.3,0.444,0.0,0.0,1.3,1.0,-2.0,0.0,2011,-6.6,0.136,-0.006,85.7,92.3,0.405,0.1,0.091,-8.72,-0.01,-0.006,F,False,1
202257,Monica Wright,MIN,23.0,29,13.6,5.1,1.6,1.1,0.8,0.2,1.0,0.379,0.259,0.75,0.2,1.4,2.1,0.759,2011,7.2,0.202,0.086,96.4,89.3,0.462,0.137,0.057,-0.37,0.85,0.086,F,False,1
200673,Monique Currie,WAS,29.0,4,19.1,11.8,4.3,1.0,1.8,0.0,2.5,0.429,0.125,1.0,1.8,2.5,-3.8,0.25,2011,-10.5,0.292,0.139,92.1,102.6,0.559,0.125,0.111,-5.04,0.27,0.139,F,False,1
100556,Nakia Sanford,PHO,36.0,33,14.4,4.2,4.2,0.4,0.2,0.2,0.9,0.484,0.0,0.75,1.5,2.6,1.3,0.576,2011,5.8,0.134,0.073,100.8,95.0,0.564,0.04,0.138,-2.21,0.87,0.073,F,False,1
201490,Natasha Lacy,LAS,26.0,29,13.6,5.0,2.2,1.7,1.0,0.3,1.2,0.429,0.333,0.54,0.7,1.6,-0.4,0.379,2011,-1.9,0.217,0.104,93.2,95.2,0.468,0.232,0.081,-3.42,1.03,0.104,F,False,1
201500,Nicky Anosike,WAS,26.0,34,27.2,7.0,7.2,1.4,1.4,0.8,1.7,0.347,0.0,0.736,2.4,4.8,-4.7,0.176,2011,-9.5,0.16,0.096,91.2,100.6,0.444,0.095,0.141,-7.48,2.22,0.096,F,False,1
100919,Nicole Powell,NYL,30.0,33,28.3,9.7,4.2,2.3,1.4,0.3,2.0,0.41,0.353,0.906,1.0,3.3,2.3,0.545,2011,4.3,0.174,0.096,100.2,95.9,0.528,0.13,0.079,-1.75,2.24,0.096,F,False,1
201049,Noelle Quinn,LAS,27.0,33,20.6,5.1,1.8,2.0,0.6,0.1,0.7,0.39,0.397,0.818,0.3,1.5,-1.4,0.424,2011,-4.0,0.136,0.071,100.1,104.1,0.487,0.155,0.046,-6.14,1.21,0.071,F,False,1
100634,Penny Taylor,PHO,31.0,29,29.8,16.7,4.9,4.7,1.7,0.4,2.2,0.511,0.402,0.874,1.0,3.9,5.2,0.586,2011,8.5,0.215,0.166,108.7,100.2,0.642,0.25,0.081,1.95,3.59,0.166,F,False,1
100888,Plenette Pierson,NYL,30.0,33,28.6,12.9,5.2,1.4,1.2,0.9,1.9,0.478,0.2,0.806,1.9,3.3,2.0,0.576,2011,4.4,0.219,0.113,100.7,96.3,0.527,0.084,0.095,-0.7,2.67,0.113,F,False,1
202654,Porsha Phillips,SAN,24.0,31,8.3,1.8,1.9,0.3,0.2,0.4,0.3,0.39,0.0,0.474,0.6,1.3,-2.4,0.581,2011,-15.0,0.125,0.047,90.7,105.6,0.408,0.057,0.11,-11.18,0.3,0.047,F,False,1
201895,Quanitra Hollingsworth,NYL,23.0,31,16.9,4.6,4.4,0.3,0.5,0.3,1.4,0.524,0.0,0.679,1.7,2.7,1.5,0.548,2011,5.0,0.142,0.078,96.1,91.1,0.57,0.031,0.129,-2.31,1.02,0.078,F,False,1
100944,Rebekkah Brunson,MIN,30.0,34,27.6,10.2,8.9,1.2,0.8,0.5,1.5,0.511,0.0,0.667,2.8,6.0,6.9,0.794,2011,13.2,0.175,0.135,107.2,94.0,0.549,0.064,0.165,2.61,3.17,0.135,F,False,1
201904,Renee Montgomery,CON,25.0,34,29.1,14.6,2.1,4.9,1.4,0.1,2.6,0.4,0.384,0.829,0.4,1.8,4.5,0.618,2011,7.9,0.237,0.124,103.7,95.8,0.548,0.275,0.036,1.2,3.07,0.124,F,False,1
101033,Roneeka Hodges,SAN,29.0,28,9.8,3.9,1.3,0.5,0.2,0.1,0.1,0.404,0.4,1.0,0.1,1.1,-0.3,0.464,2011,-1.9,0.155,0.122,94.1,95.9,0.598,0.092,0.061,-4.0,0.84,0.122,F,False,1
100656,Ruth Riley,SAN,32.0,34,19.0,5.6,3.8,1.2,0.4,0.9,0.9,0.485,0.571,0.769,0.8,3.0,0.0,0.529,2011,-0.4,0.148,0.086,94.3,94.7,0.532,0.113,0.106,-4.22,1.39,0.086,F,False,1
101023,Sancho Lyttle,ATL,28.0,22,26.2,10.0,6.3,2.1,2.4,0.5,2.0,0.448,0.286,0.709,1.9,4.4,3.6,0.636,2011,6.5,0.192,0.125,102.2,95.6,0.491,0.121,0.119,-0.02,1.8,0.125,F,False,1
101021,Sandora Irvin,ATL,30.0,30,8.3,1.8,2.5,0.5,0.2,0.5,0.5,0.339,0.0,0.7,1.1,1.5,-0.3,0.567,2011,-2.0,0.134,0.055,93.5,95.4,0.398,0.09,0.141,-5.69,0.34,0.055,F,False,1
